DRAN,DRACT,IPONDI,insee_dep_x,lat_dest,lng_dest,insee_dep_y,lat_src,lng_src
24,28,2.0,28,48.38752910105529,1.3702437708689796,24,45.104155409459516,0.741151079456389
24,29,16.0,29,48.26006197594456,-4.056051100261703,24,45.104155409459516,0.741151079456389
25,21,234.0,21,47.425268758651,4.773507642127765,25,47.16566914090738,6.3619462109843115
25,22,2.0,22,48.440175687241464,-2.863484717020666,25,47.16566914090738,6.3619462109843115
25,23,6.0,23,46.09036006042322,2.0188404178551593,25,47.16566914090738,6.3619462109843115
25,24,5.0,24,45.104155409459516,0.741151079456389,25,47.16566914090738,6.3619462109843115
25,26,27.0,26,44.68409102260904,5.167945573183401,25,47.16566914090738,6.3619462109843115
25,27,4.0,27,49.11374968397745,0.9962318668335811,25,47.16566914090738,6.3619462109843115
25,28,7.0,28,48.38752910105529,1.3702437708689796,25,47.16566914090738,6.3619462109843115
25,29,14.0,29,48.26006197594456,-4.056051100261703,25,47.16566914090738,6.3619462109843115
26,21,27.0,21,47.425268758651,4.773507642127765,26,44.68409102260904,5.167945573183401
26,22,3.0,22,48.440175687241464,-2.863484717020666,26,44.68409102260904,5.167945573183401
26,24,3.0,24,45.104155409459516,0.741151079456389,26,44.68409102260904,5.167945573183401
26,25,5.0,25,47.16566914090738,6.3619462109843115,26,44.68409102260904,5.167945573183401
26,27,5.0,27,49.11374968397745,0.9962318668335811,26,44.68409102260904,5.167945573183401
26,28,4.0,28,48.38752910105529,1.3702437708689796,26,44.68409102260904,5.167945573183401
26,29,16.0,29,48.26006197594456,-4.056051100261703,26,44.68409102260904,5.167945573183401
27,21,10.0,21,47.425268758651,4.773507642127765,27,49.11374968397745,0.9962318668335811
27,22,14.0,22,48.440175687241464,-2.863484717020666,27,49.11374968397745,0.9962318668335811
27,24,4.0,24,45.104155409459516,0.741151079456389,27,49.11374968397745,0.9962318668335811
27,25,7.0,25,47.16566914090738,6.3619462109843115,27,49.11374968397745,0.9962318668335811
27,26,7.0,26,44.68409102260904,5.167945573183401,27,49.11374968397745,0.9962318668335811
27,28,69.0,28,48.38752910105529,1.3702437708689796,27,49.11374968397745,0.9962318668335811
27,29,44.0,29,48.26006197594456,-4.056051100261703,27,49.11374968397745,0.9962318668335811
28,21,8.0,21,47.425268758651,4.773507642127765,28,48.38752910105529,1.3702437708689796
28,22,13.0,22,48.440175687241464,-2.863484717020666,28,48.38752910105529,1.3702437708689796
28,24,4.0,24,45.104155409459516,0.741151079456389,28,48.38752910105529,1.3702437708689796
28,25,12.0,25,47.16566914090738,6.3619462109843115,28,48.38752910105529,1.3702437708689796
28,26,6.0,26,44.68409102260904,5.167945573183401,28,48.38752910105529,1.3702437708689796
28,27,55.0,27,49.11374968397745,0.9962318668335811,28,48.38752910105529,1.3702437708689796
28,29,17.0,29,48.26006197594456,-4.056051100261703,28,48.38752910105529,1.3702437708689796
29,19,2.0,19,45.3570756694944,1.876636782366828,29,48.26006197594456,-4.056051100261703
29,21,12.0,21,47.425268758651,4.773507642127765,29,48.26006197594456,-4.056051100261703
29,22,259.0,22,48.440175687241464,-2.863484717020666,29,48.26006197594456,-4.056051100261703
29,24,10.0,24,45.104155409459516,0.741151079456389,29,48.26006197594456,-4.056051100261703
29,25,16.0,25,47.16566914090738,6.3619462109843115,29,48.26006197594456,-4.056051100261703
29,26,28.0,26,44.68409102260904,5.167945573183401,29,48.26006197594456,-4.056051100261703
29,27,6.0,27,49.11374968397745,0.9962318668335811,29,48.26006197594456,-4.056051100261703
29,28,15.0,28,48.38752910105529,1.3702437708689796,29,48.26006197594456,-4.056051100261703
2A,21,2.0,21,47.425268758651,4.773507642127765,2A,41.86310122638844,8.989166773077903
2A,22,2.0,22,48.440175687241464,-2.863484717020666,2A,41.86310122638844,8.989166773077903
2A,24,1.0,24,45.104155409459516,0.741151079456389,2A,41.86310122638844,8.989166773077903
2A,25,1.0,25,47.16566914090738,6.3619462109843115,2A,41.86310122638844,8.989166773077903
2A,26,5.0,26,44.68409102260904,5.167945573183401,2A,41.86310122638844,8.989166773077903
2A,27,3.0,27,49.11374968397745,0.9962318668335811,2A,41.86310122638844,8.989166773077903
2A,29,17.0,29,48.26006197594456,-4.056051100261703,2A,41.86310122638844,8.989166773077903
2B,19,1.0,19,45.3570756694944,1.876636782366828,2B,42.393843992723696,9.206579034120226
2B,21,4.0,21,47.425268758651,4.773507642127765,2B,42.393843992723696,9.206579034120226
2B,22,1.0,22,48.440175687241464,-2.863484717020666,2B,42.393843992723696,9.206579034120226
2B,25,6.0,25,47.16566914090738,6.3619462109843115,2B,42.393843992723696,9.206579034120226
2B,26,2.0,26,44.68409102260904,5.167945573183401,2B,42.393843992723696,9.206579034120226
2B,28,2.0,28,48.38752910105529,1.3702437708689796,2B,42.393843992723696,9.206579034120226
2B,29,7.0,29,48.26006197594456,-4.056051100261703,2B,42.393843992723696,9.206579034120226
30,21,11.0,21,47.425268758651,4.773507642127765,30,43.99361021381273,4.180072674285762
30,22,9.0,22,48.440175687241464,-2.863484717020666,30,43.99361021381273,4.180072674285762
30,23,1.0,23,46.09036006042322,2.0188404178551593,30,43.99361021381273,4.180072674285762
30,24,5.0,24,45.104155409459516,0.741151079456389,30,43.99361021381273,4.180072674285762
30,25,9.0,25,47.16566914090738,6.3619462109843115,30,43.99361021381273,4.180072674285762
30,26,78.0,26,44.68409102260904,5.167945573183401,30,43.99361021381273,4.180072674285762
30,27,6.0,27,49.11374968397745,0.9962318668335811,30,43.99361021381273,4.180072674285762
30,28,8.0,28,48.38752910105529,1.3702437708689796,30,43.99361021381273,4.180072674285762
30,29,24.0,29,48.26006197594456,-4.056051100261703,30,43.99361021381273,4.180072674285762
31,21,39.0,21,47.425268758651,4.773507642127765,31,43.35812002171988,1.1725671967481175
31,22,12.0,22,48.440175687241464,-2.863484717020666,31,43.35812002171988,1.1725671967481175
31,23,12.0,23,46.09036006042322,2.0188404178551593,31,43.35812002171988,1.1725671967481175
31,24,34.0,24,45.104155409459516,0.741151079456389,31,43.35812002171988,1.1725671967481175
31,25,29.0,25,47.16566914090738,6.3619462109843115,31,43.35812002171988,1.1725671967481175
31,26,37.0,26,44.68409102260904,5.167945573183401,31,43.35812002171988,1.1725671967481175
31,27,18.0,27,49.11374968397745,0.9962318668335811,31,43.35812002171988,1.1725671967481175
31,28,15.0,28,48.38752910105529,1.3702437708689796,31,43.35812002171988,1.1725671967481175
31,29,53.0,29,48.26006197594456,-4.056051100261703,31,43.35812002171988,1.1725671967481175
32,21,1.0,21,47.425268758651,4.773507642127765,32,43.69286700790307,0.45339179418971676
32,22,1.0,22,48.440175687241464,-2.863484717020666,32,43.69286700790307,0.45339179418971676
32,24,4.0,24,45.104155409459516,0.741151079456389,32,43.69286700790307,0.45339179418971676
32,25,2.0,25,47.16566914090738,6.3619462109843115,32,43.69286700790307,0.45339179418971676
32,29,6.0,29,48.26006197594456,-4.056051100261703,32,43.69286700790307,0.45339179418971676
33,21,60.0,21,47.425268758651,4.773507642127765,33,44.83797518578592,-0.5810848244446034
33,22,20.0,22,48.440175687241464,-2.863484717020666,33,44.83797518578592,-0.5810848244446034
33,23,5.0,23,46.09036006042322,2.0188404178551593,33,44.83797518578592,-0.5810848244446034
33,24,327.0,24,45.104155409459516,0.741151079456389,33,44.83797518578592,-0.5810848244446034
33,25,19.0,25,47.16566914090738,6.3619462109843115,33,44.83797518578592,-0.5810848244446034
33,26,26.0,26,44.68409102260904,5.167945573183401,33,44.83797518578592,-0.5810848244446034
33,27,14.0,27,49.11374968397745,0.9962318668335811,33,44.83797518578592,-0.5810848244446034
33,28,16.0,28,48.38752910105529,1.3702437708689796,33,44.83797518578592,-0.5810848244446034
33,29,103.0,29,48.26006197594456,-4.056051100261703,33,44.83797518578592,-0.5810848244446034
34,21,41.0,21,47.425268758651,4.773507642127765,34,43.57969600742825,3.3672723826893542
34,22,23.0,22,48.440175687241464,-2.863484717020666,34,43.57969600742825,3.3672723826893542
34,24,17.0,24,45.104155409459516,0.741151079456389,34,43.57969600742825,3.3672723826893542
34,25,38.0,25,47.16566914090738,6.3619462109843115,34,43.57969600742825,3.3672723826893542
34,26,110.0,26,44.68409102260904,5.167945573183401,34,43.57969600742825,3.3672723826893542
34,27,23.0,27,49.11374968397745,0.9962318668335811,34,43.57969600742825,3.3672723826893542
34,28,15.0,28,48.38752910105529,1.3702437708689796,34,43.57969600742825,3.3672723826893542
34,29,27.0,29,48.26006197594456,-4.056051100261703,34,43.57969600742825,3.3672723826893542
35,21,29.0,21,47.425268758651,4.773507642127765,35,48.15015689484907,-1.6344534810806228
35,22,456.0,22,48.440175687241464,-2.863484717020666,35,48.15015689484907,-1.6344534810806228
35,23,1.0,23,46.09036006042322,2.0188404178551593,35,48.15015689484907,-1.6344534810806228
35,24,9.0,24,45.104155409459516,0.741151079456389,35,48.15015689484907,-1.6344534810806228
35,25,20.0,25,47.16566914090738,6.3619462109843115,35,48.15015689484907,-1.6344534810806228
35,26,10.0,26,44.68409102260904,5.167945573183401,35,48.15015689484907,-1.6344534810806228
35,27,30.0,27,49.11374968397745,0.9962318668335811,35,48.15015689484907,-1.6344534810806228
35,28,23.0,28,48.38752910105529,1.3702437708689796,35,48.15015689484907,-1.6344534810806228
35,29,471.0,29,48.26006197594456,-4.056051100261703,35,48.15015689484907,-1.6344534810806228
36,21,4.0,21,47.425268758651,4.773507642127765,36,46.777882662325844,1.5759660373339324
36,22,2.0,22,48.440175687241464,-2.863484717020666,36,46.777882662325844,1.5759660373339324
36,23,5.0,23,46.09036006042322,2.0188404178551593,36,46.777882662325844,1.5759660373339324
36,24,16.0,24,45.104155409459516,0.741151079456389,36,46.777882662325844,1.5759660373339324
36,25,3.0,25,47.16566914090738,6.3619462109843115,36,46.777882662325844,1.5759660373339324
36,28,17.0,28,48.38752910105529,1.3702437708689796,36,46.777882662325844,1.5759660373339324
36,29,9.0,29,48.26006197594456,-4.056051100261703,36,46.777882662325844,1.5759660373339324
37,21,17.0,21,47.425268758651,4.773507642127765,37,47.25809651997273,0.6915605454168741
37,22,22.0,22,48.440175687241464,-2.863484717020666,37,47.25809651997273,0.6915605454168741
37,23,3.0,23,46.09036006042322,2.0188404178551593,37,47.25809651997273,0.6915605454168741
37,24,14.0,24,45.104155409459516,0.741151079456389,37,47.25809651997273,0.6915605454168741
37,25,15.0,25,47.16566914090738,6.3619462109843115,37,47.25809651997273,0.6915605454168741
37,26,17.0,26,44.68409102260904,5.167945573183401,37,47.25809651997273,0.6915605454168741
37,27,14.0,27,49.11374968397745,0.9962318668335811,37,47.25809651997273,0.6915605454168741
37,28,57.0,28,48.38752910105529,1.3702437708689796,37,47.25809651997273,0.6915605454168741
37,29,46.0,29,48.26006197594456,-4.056051100261703,37,47.25809651997273,0.6915605454168741
38,21,78.0,21,47.425268758651,4.773507642127765,38,45.263262598177704,5.5761819174892295
38,22,13.0,22,48.440175687241464,-2.863484717020666,38,45.263262598177704,5.5761819174892295
38,23,1.0,23,46.09036006042322,2.0188404178551593,38,45.263262598177704,5.5761819174892295
38,25,45.0,25,47.16566914090738,6.3619462109843115,38,45.263262598177704,5.5761819174892295
38,26,377.0,26,44.68409102260904,5.167945573183401,38,45.263262598177704,5.5761819174892295
38,27,11.0,27,49.11374968397745,0.9962318668335811,38,45.263262598177704,5.5761819174892295
38,28,4.0,28,48.38752910105529,1.3702437708689796,38,45.263262598177704,5.5761819174892295
38,29,46.0,29,48.26006197594456,-4.056051100261703,38,45.263262598177704,5.5761819174892295
39,21,189.0,21,47.425268758651,4.773507642127765,39,46.728358304189534,5.697869234874041
39,22,1.0,22,48.440175687241464,-2.863484717020666,39,46.728358304189534,5.697869234874041
39,23,2.0,23,46.09036006042322,2.0188404178551593,39,46.728358304189534,5.697869234874041
39,24,2.0,24,45.104155409459516,0.741151079456389,39,46.728358304189534,5.697869234874041
39,25,369.0,25,47.16566914090738,6.3619462109843115,39,46.728358304189534,5.697869234874041
39,26,5.0,26,44.68409102260904,5.167945573183401,39,46.728358304189534,5.697869234874041
39,29,2.0,29,48.26006197594456,-4.056051100261703,39,46.728358304189534,5.697869234874041
40,21,5.0,21,47.425268758651,4.773507642127765,40,43.96533876391471,-0.7840836970202509
40,22,4.0,22,48.440175687241464,-2.863484717020666,40,43.96533876391471,-0.7840836970202509
40,23,1.0,23,46.09036006042322,2.0188404178551593,40,43.96533876391471,-0.7840836970202509
40,24,30.0,24,45.104155409459516,0.741151079456389,40,43.96533876391471,-0.7840836970202509
40,25,5.0,25,47.16566914090738,6.3619462109843115,40,43.96533876391471,-0.7840836970202509
40,26,9.0,26,44.68409102260904,5.167945573183401,40,43.96533876391471,-0.7840836970202509
40,27,1.0,27,49.11374968397745,0.9962318668335811,40,43.96533876391471,-0.7840836970202509
40,28,2.0,28,48.38752910105529,1.3702437708689796,40,43.96533876391471,-0.7840836970202509
40,29,14.0,29,48.26006197594456,-4.056051100261703,40,43.96533876391471,-0.7840836970202509
41,21,14.0,21,47.425268758651,4.773507642127765,41,47.61671593495465,1.4295997189103498
41,22,14.0,22,48.440175687241464,-2.863484717020666,41,47.61671593495465,1.4295997189103498
41,23,1.0,23,46.09036006042322,2.0188404178551593,41,47.61671593495465,1.4295997189103498
41,24,6.0,24,45.104155409459516,0.741151079456389,41,47.61671593495465,1.4295997189103498
41,25,4.0,25,47.16566914090738,6.3619462109843115,41,47.61671593495465,1.4295997189103498
41,26,6.0,26,44.68409102260904,5.167945573183401,41,47.61671593495465,1.4295997189103498
41,28,81.0,28,48.38752910105529,1.3702437708689796,41,47.61671593495465,1.4295997189103498
41,29,21.0,29,48.26006197594456,-4.056051100261703,41,47.61671593495465,1.4295997189103498
42,21,39.0,21,47.425268758651,4.773507642127765,42,45.727005221545525,4.165887036267258
42,22,7.0,22,48.440175687241464,-2.863484717020666,42,45.727005221545525,4.165887036267258
42,24,6.0,24,45.104155409459516,0.741151079456389,42,45.727005221545525,4.165887036267258
42,25,26.0,25,47.16566914090738,6.3619462109843115,42,45.727005221545525,4.165887036267258
42,26,75.0,26,44.68409102260904,5.167945573183401,42,45.727005221545525,4.165887036267258
42,27,5.0,27,49.11374968397745,0.9962318668335811,42,45.727005221545525,4.165887036267258
42,28,10.0,28,48.38752910105529,1.3702437708689796,42,45.727005221545525,4.165887036267258
42,29,16.0,29,48.26006197594456,-4.056051100261703,42,45.727005221545525,4.165887036267258
43,21,4.0,21,47.425268758651,4.773507642127765,43,45.12813001095225,3.8065983186058423
43,22,1.0,22,48.440175687241464,-2.863484717020666,43,45.12813001095225,3.8065983186058423
43,24,2.0,24,45.104155409459516,0.741151079456389,43,45.12813001095225,3.8065983186058423
43,26,13.0,26,44.68409102260904,5.167945573183401,43,45.12813001095225,3.8065983186058423
43,28,2.0,28,48.38752910105529,1.3702437708689796,43,45.12813001095225,3.8065983186058423
43,29,7.0,29,48.26006197594456,-4.056051100261703,43,45.12813001095225,3.8065983186058423
44,21,33.0,21,47.425268758651,4.773507642127765,44,47.362674555092724,-1.679206206791195
44,22,91.0,22,48.440175687241464,-2.863484717020666,44,47.362674555092724,-1.679206206791195
44,23,3.0,23,46.09036006042322,2.0188404178551593,44,47.362674555092724,-1.679206206791195
44,24,28.0,24,45.104155409459516,0.741151079456389,44,47.362674555092724,-1.679206206791195
44,25,13.0,25,47.16566914090738,6.3619462109843115,44,47.362674555092724,-1.679206206791195
44,26,17.0,26,44.68409102260904,5.167945573183401,44,47.362674555092724,-1.679206206791195
44,27,16.0,27,49.11374968397745,0.9962318668335811,44,47.362674555092724,-1.679206206791195
44,28,23.0,28,48.38752910105529,1.3702437708689796,44,47.362674555092724,-1.679206206791195
44,29,285.0,29,48.26006197594456,-4.056051100261703,44,47.362674555092724,-1.679206206791195
45,21,43.0,21,47.425268758651,4.773507642127765,45,47.91194208423371,2.344431919483799
45,22,10.0,22,48.440175687241464,-2.863484717020666,45,47.91194208423371,2.344431919483799
45,23,3.0,23,46.09036006042322,2.0188404178551593,45,47.91194208423371,2.344431919483799
45,24,12.0,24,45.104155409459516,0.741151079456389,45,47.91194208423371,2.344431919483799
45,25,14.0,25,47.16566914090738,6.3619462109843115,45,47.91194208423371,2.344431919483799
45,26,15.0,26,44.68409102260904,5.167945573183401,45,47.91194208423371,2.344431919483799
45,27,33.0,27,49.11374968397745,0.9962318668335811,45,47.91194208423371,2.344431919483799
45,28,116.0,28,48.38752910105529,1.3702437708689796,45,47.91194208423371,2.344431919483799
45,29,52.0,29,48.26006197594456,-4.056051100261703,45,47.91194208423371,2.344431919483799
46,21,2.0,21,47.425268758651,4.773507642127765,46,44.62424348661171,1.604725442543942
46,24,11.0,24,45.104155409459516,0.741151079456389,46,44.62424348661171,1.604725442543942
46,25,1.0,25,47.16566914090738,6.3619462109843115,46,44.62424348661171,1.604725442543942
46,28,4.0,28,48.38752910105529,1.3702437708689796,46,44.62424348661171,1.604725442543942
46,29,3.0,29,48.26006197594456,-4.056051100261703,46,44.62424348661171,1.604725442543942
47,21,10.0,21,47.425268758651,4.773507642127765,47,44.367743344825996,0.4605405122888159
47,22,5.0,22,48.440175687241464,-2.863484717020666,47,44.367743344825996,0.4605405122888159
47,23,2.0,23,46.09036006042322,2.0188404178551593,47,44.367743344825996,0.4605405122888159
47,24,71.0,24,45.104155409459516,0.741151079456389,47,44.367743344825996,0.4605405122888159
47,25,4.0,25,47.16566914090738,6.3619462109843115,47,44.367743344825996,0.4605405122888159
